method,random_mae,noise_mae,incident_mae,mean_mae,random_gain_pct,noise_gain_pct,incident_gain_pct,mean_gain_pct,gate_mean,gate_pos_mean,gate_neg_mean,generic_better_ratio,harm_rate
generic_error_calibrated,0.639623,0.645684,0.641894,0.642401,1.07,1.51,2.52,1.70,,,,,0.440
two_stage_p1p1,0.638607,0.646040,0.646250,0.643632,1.23,1.46,1.86,1.51,0.453,0.476,0.424,0.552,0.432
two_stage_p5p1,0.643895,0.651794,0.651701,0.649130,0.41,0.58,1.03,0.67,0.399,0.395,0.405,0.559,0.426
two_stage_p5p5,0.643871,0.651863,0.651917,0.649217,0.41,0.57,1.00,0.66,0.381,0.377,0.386,0.559,0.426
two_stage_floor06_p1p1,0.638627,0.644920,0.643094,0.642214,1.22,1.63,2.34,1.73,0.781,0.790,0.769,0.552,0.441
two_stage_floor08_p1p1,0.638987,0.644911,0.642410,0.642103,1.17,1.63,2.44,1.75,0.891,0.895,0.885,0.552,0.445
two_stage_floor09_p1p1,0.639225,0.644969,0.642136,0.642110,1.13,1.62,2.48,1.74,0.945,0.948,0.942,0.552,0.446
