dataset,scenario,model,real_data_used,fallback_used,real_data_path,zip_path,zip_data_entry,adjacency_fallback_ring,fallback_reason,MAE,RMSE,MAPE,masked_MAE,physics_residual,trust_mean,trust_std
PEMS08,random_missing_50,BaseTCN,True,False,,E:\ASTGNN-9c2e19b98c4cedf1f35214d8789685b6381b3aad.zip,ASTGNN-9c2e19b98c4cedf1f35214d8789685b6381b3aad/data/PEMS08/PEMS08.npz,False,,1.0900790691375732,1.6240466833114624,1.8092262744903564,1.0482125282287598,0.6141794323921204,,
PEMS08,random_missing_50,FixedPhysics,True,False,,E:\ASTGNN-9c2e19b98c4cedf1f35214d8789685b6381b3aad.zip,ASTGNN-9c2e19b98c4cedf1f35214d8789685b6381b3aad/data/PEMS08/PEMS08.npz,False,,1.0896296501159668,1.6236186027526855,1.8086631298065186,1.0482045412063599,0.6123796105384827,,
PEMS08,random_missing_50,LiteTrustPINN_full,True,False,,E:\ASTGNN-9c2e19b98c4cedf1f35214d8789685b6381b3aad.zip,ASTGNN-9c2e19b98c4cedf1f35214d8789685b6381b3aad/data/PEMS08/PEMS08.npz,False,,1.0823742151260376,1.6165438890457153,1.8338872194290161,1.0401612520217896,0.6184269785881042,0.3749195635318756,0.05412339046597481
PEMS08,sensor_failure_30,BaseTCN,True,False,,E:\ASTGNN-9c2e19b98c4cedf1f35214d8789685b6381b3aad.zip,ASTGNN-9c2e19b98c4cedf1f35214d8789685b6381b3aad/data/PEMS08/PEMS08.npz,False,,1.6213948726654053,2.082537889480591,2.4677188396453857,1.7482763528823853,0.6145049929618835,,
PEMS08,sensor_failure_30,FixedPhysics,True,False,,E:\ASTGNN-9c2e19b98c4cedf1f35214d8789685b6381b3aad.zip,ASTGNN-9c2e19b98c4cedf1f35214d8789685b6381b3aad/data/PEMS08/PEMS08.npz,False,,1.6206083297729492,2.0818569660186768,2.450078248977661,1.7482823133468628,0.6052531003952026,,
PEMS08,sensor_failure_30,LiteTrustPINN_full,True,False,,E:\ASTGNN-9c2e19b98c4cedf1f35214d8789685b6381b3aad.zip,ASTGNN-9c2e19b98c4cedf1f35214d8789685b6381b3aad/data/PEMS08/PEMS08.npz,False,,1.643203854560852,2.1053528785705566,2.6087749004364014,1.7452303171157837,0.7397558093070984,0.443645179271698,0.062284041196107864
